,Exploits,Fraudlent Services,Malware,Phishing,Spammers,Unwanted Programs
200865,0.0,0.0,5.0,0.0,0.0,0.0
16082,0.0,0.0,2.0,0.0,0.0,0.0
16083,0.0,8.0,22.0,9.0,0.0,24.0
16080,0.0,0.0,2.0,0.0,0.0,0.0
42533,2.0,0.0,14.0,0.0,0.0,0.0
42530,0.0,0.0,1.0,0.0,0.0,0.0
56515,0.0,0.0,5.0,0.0,0.0,0.0
56510,0.0,0.0,10.0,2.0,0.0,0.0
131149,0.0,0.0,6.0,17.0,0.0,4.0
50613,7.0,585.0,324.0,17.0,0.0,0.0
48926,0.0,0.0,3.0,0.0,0.0,0.0
27717,0.0,0.0,2.0,0.0,0.0,0.0
59744,0.0,0.0,1.0,0.0,0.0,0.0
19504,0.0,0.0,1.0,0.0,0.0,0.0
19853,2.0,0.0,2.0,1.0,0.0,0.0
63969,0.0,0.0,2.0,0.0,0.0,0.0
45007,0.0,0.0,4.0,0.0,0.0,0.0
16338,3.0,0.0,8.0,0.0,0.0,0.0
16339,0.0,4.0,11.0,5.0,0.0,0.0
21048,0.0,0.0,6.0,0.0,0.0,0.0
63962,0.0,817.0,46.0,12.0,0.0,0.0
3855,0.0,0.0,3.0,0.0,0.0,0.0
44028,0.0,0.0,3.0,0.0,0.0,0.0
48034,0.0,0.0,2.0,0.0,0.0,0.0
204203,0.0,0.0,1.0,0.0,0.0,0.0
27866,0.0,0.0,20.0,0.0,0.0,0.0
26230,3.0,0.0,17.0,0.0,0.0,0.0
28241,0.0,0.0,12.0,0.0,0.0,0.0
135267,0.0,0.0,2.0,0.0,0.0,0.0
42916,0.0,0.0,2.0,0.0,0.0,0.0
42396,1.0,0.0,54.0,0.0,0.0,0.0
28716,0.0,0.0,22.0,4.0,0.0,3.0
21228,0.0,1.0,26.0,0.0,0.0,0.0
42399,1.0,0.0,3.0,0.0,0.0,0.0
42398,0.0,0.0,2.0,0.0,0.0,0.0
135269,0.0,0.0,1.0,0.0,0.0,0.0
134708,0.0,0.0,4.0,0.0,0.0,0.0
3728,0.0,8.0,4.0,10.0,0.0,2.0
4686,2.0,0.0,3.0,0.0,0.0,3.0
4682,0.0,0.0,3.0,0.0,0.0,0.0
4935,5.0,0.0,5.0,0.0,0.0,0.0
13591,0.0,0.0,20.0,1.0,0.0,0.0
204149,0.0,0.0,1.0,0.0,0.0,0.0
45543,0.0,6.0,174.0,0.0,0.0,0.0
41843,1.0,0.0,4.0,0.0,0.0,0.0
134243,176.0,85.0,387.0,130.0,0.0,4.0
53122,0.0,0.0,9.0,0.0,0.0,0.0
53127,0.0,0.0,1.0,0.0,0.0,0.0
53125,0.0,0.0,1.0,0.0,0.0,0.0
43627,0.0,0.0,2.0,0.0,0.0,0.0
2107,2.0,2.0,10.0,55.0,0.0,0.0
197572,1.0,0.0,126.0,0.0,0.0,0.0
58116,1.0,0.0,5.0,0.0,0.0,2.0
58117,0.0,0.0,1.0,0.0,0.0,0.0
200688,0.0,0.0,1.0,0.0,0.0,0.0
58118,0.0,0.0,2.0,0.0,0.0,0.0
49485,0.0,12.0,23.0,4.0,0.0,0.0
59374,0.0,8.0,134.0,10.0,0.0,0.0
20797,0.0,0.0,4.0,0.0,0.0,0.0
20796,0.0,0.0,11.0,0.0,0.0,0.0
20794,0.0,4.0,1.0,0.0,0.0,0.0
20792,0.0,0.0,8.0,0.0,0.0,0.0
62567,1.0,72.0,143.0,18.0,0.0,3.0
203888,0.0,0.0,2.0,0.0,0.0,0.0
60705,0.0,0.0,1.0,0.0,0.0,0.0
60706,0.0,0.0,1.0,0.0,0.0,0.0
60707,0.0,0.0,1.0,0.0,0.0,0.0
10489,0.0,0.0,1.0,0.0,0.0,0.0
10480,0.0,0.0,18.0,0.0,0.0,0.0
10481,40.0,12.0,697.0,110.0,0.0,4.0
57396,0.0,0.0,4.0,0.0,0.0,0.0
57392,0.0,0.0,4.0,0.0,0.0,0.0
135222,0.0,4.0,19.0,11.0,0.0,0.0
33623,0.0,0.0,1.0,0.0,0.0,0.0
33330,14.0,66.0,159.0,221.0,0.0,1.0
33333,0.0,0.0,4.0,1.0,0.0,1.0
48280,11.0,3.0,29.0,0.0,0.0,0.0
48539,24.0,0.0,21.0,0.0,0.0,0.0
39493,0.0,0.0,2.0,1.0,0.0,0.0
45815,2.0,24.0,242.0,41.0,0.0,0.0
45814,0.0,0.0,1.0,0.0,0.0,0.0
48289,0.0,0.0,3.0,0.0,0.0,0.0
45816,0.0,2.0,22.0,1.0,0.0,0.0
203088,0.0,0.0,1.0,0.0,0.0,0.0
48533,0.0,0.0,13.0,0.0,0.0,0.0
36676,0.0,0.0,11.0,0.0,0.0,0.0
39887,1.0,0.0,7.0,1.0,0.0,0.0
36670,2.0,0.0,1.0,0.0,0.0,0.0
198820,0.0,0.0,10.0,5.0,0.0,0.0
36678,1.0,11.0,70.0,1.0,0.0,0.0
202939,2.0,106.0,64.0,3.0,0.0,13.0
44140,0.0,0.0,1.0,0.0,0.0,0.0
44141,0.0,0.0,2.0,2.0,0.0,0.0
44632,0.0,4.0,1.0,2.0,0.0,0.0
44633,0.0,0.0,8.0,1.0,0.0,0.0
44146,7.0,0.0,5.0,0.0,0.0,0.0
35065,0.0,0.0,2.0,0.0,0.0,0.0
32020,0.0,0.0,10.0,0.0,0.0,0.0
1781,0.0,0.0,10.0,0.0,0.0,0.0
264878,0.0,0.0,1.0,0.0,0.0,0.0
52381,0.0,0.0,1.0,0.0,0.0,0.0
41668,0.0,0.0,1.0,0.0,0.0,0.0
196629,0.0,0.0,1.0,0.0,0.0,0.0
6877,2.0,0.0,577.0,0.0,0.0,0.0
6876,3.0,5.0,88.0,11.0,0.0,0.0
41661,1.0,0.0,10.0,3.0,0.0,0.0
48757,922.0,0.0,30.0,0.0,0.0,0.0
59642,0.0,2.0,4.0,8.0,0.0,0.0
58291,0.0,0.0,4.0,0.0,0.0,0.0
40393,0.0,0.0,71.0,0.0,0.0,0.0
40824,24.0,131.0,461.0,405.0,0.0,327.0
263617,0.0,0.0,2.0,0.0,0.0,0.0
29465,1.0,0.0,677.0,1.0,0.0,0.0
29468,1.0,8.0,139.0,43.0,0.0,0.0
262493,0.0,0.0,1.0,0.0,0.0,0.0
395532,0.0,0.0,16.0,0.0,0.0,0.0
18221,0.0,0.0,16.0,1.0,0.0,0.0
262492,0.0,0.0,2.0,2.0,0.0,0.0
202681,0.0,0.0,6.0,0.0,0.0,0.0
198284,0.0,0.0,2.0,0.0,0.0,0.0
8220,17.0,50.0,255.0,71.0,0.0,67.0
30827,0.0,0.0,7.0,0.0,0.0,3.0
30822,1.0,0.0,24.0,26.0,0.0,0.0
30823,0.0,0.0,68.0,12.0,0.0,0.0
8228,0.0,0.0,12.0,0.0,0.0,2.0
262496,0.0,0.0,1.0,0.0,0.0,0.0
59469,0.0,0.0,13.0,0.0,0.0,0.0
39473,0.0,0.0,1.0,0.0,0.0,0.0
59461,0.0,0.0,2.0,0.0,0.0,0.0
59392,1.0,0.0,6.0,0.0,0.0,0.0
15500,0.0,0.0,783.0,6.0,0.0,0.0
39479,0.0,2.0,1.0,3.0,0.0,0.0
59395,0.0,0.0,3.0,0.0,0.0,0.0
31664,0.0,0.0,1.0,0.0,0.0,0.0
29688,0.0,1.0,1.0,0.0,0.0,0.0
29689,0.0,0.0,11.0,2.0,0.0,0.0
29686,0.0,0.0,20.0,5.0,0.0,7.0
29687,0.0,0.0,6.0,0.0,0.0,0.0
29684,0.0,0.0,1.0,0.0,0.0,0.0
29685,1.0,2.0,45.0,16.0,0.0,1.0
7602,0.0,0.0,71.0,10.0,0.0,0.0
13553,0.0,0.0,2.0,0.0,0.0,0.0
47447,23.0,93.0,176.0,58.0,0.0,14.0
47441,1.0,0.0,5.0,0.0,0.0,0.0
34102,0.0,0.0,1.0,0.0,0.0,0.0
131775,0.0,248.0,49.0,0.0,0.0,0.0
43239,62.0,7.0,14.0,0.0,0.0,0.0
34104,7.0,1.0,5.0,0.0,0.0,0.0
199667,0.0,0.0,1.0,0.0,0.0,0.0
34109,1.0,73.0,3.0,0.0,0.0,0.0
50821,1.0,0.0,5.0,0.0,0.0,0.0
9853,0.0,0.0,4.0,0.0,0.0,0.0
40539,0.0,4.0,33.0,4.0,0.0,39.0
8468,2.0,1.0,46.0,8.0,0.0,0.0
133950,1.0,6.0,15.0,6.0,0.0,0.0
44851,0.0,0.0,2.0,0.0,0.0,0.0
50574,0.0,0.0,1.0,0.0,0.0,0.0
133954,0.0,0.0,4.0,0.0,0.0,0.0
50576,0.0,0.0,9.0,13.0,0.0,1.0
50577,0.0,0.0,3.0,0.0,0.0,0.0
1256,0.0,0.0,1.0,0.0,0.0,0.0
47621,0.0,0.0,6.0,0.0,0.0,0.0
47622,0.0,0.0,5.0,0.0,0.0,0.0
47624,0.0,0.0,1.0,0.0,0.0,0.0
47625,2.0,18.0,53.0,17.0,0.0,0.0
23175,0.0,0.0,1.0,0.0,0.0,0.0
28335,0.0,0.0,3.0,1.0,0.0,0.0
28331,0.0,0.0,6.0,0.0,0.0,0.0
28330,0.0,8.0,5.0,0.0,0.0,0.0
23148,0.0,0.0,25.0,4.0,0.0,23.0
30236,0.0,0.0,1.0,0.0,0.0,0.0
61422,0.0,0.0,2.0,0.0,0.0,0.0
61421,0.0,0.0,25.0,0.0,0.0,0.0
22552,5.0,308.0,237.0,83.0,0.0,5.0
61424,0.0,4.0,4.0,0.0,0.0,0.0
57603,0.0,0.0,1.0,0.0,0.0,0.0
31080,0.0,0.0,7.0,0.0,0.0,0.0
19115,1.0,0.0,8.0,0.0,0.0,0.0
264005,0.0,0.0,2.0,0.0,0.0,0.0
26422,1.0,21.0,452.0,32.0,0.0,0.0
199195,0.0,0.0,13.0,0.0,0.0,0.0
24689,0.0,0.0,1.0,0.0,0.0,0.0
24680,0.0,0.0,3.0,1.0,0.0,0.0
62418,0.0,0.0,2.0,0.0,0.0,0.0
28158,0.0,0.0,7.0,0.0,0.0,0.0
55430,0.0,0.0,14.0,0.0,0.0,0.0
28155,0.0,0.0,1.0,0.0,0.0,0.0
135386,1.0,6.0,16.0,113.0,0.0,0.0
38901,0.0,0.0,13.0,44.0,0.0,0.0
35505,0.0,0.0,3.0,0.0,0.0,0.0
35506,0.0,0.0,2.0,0.0,0.0,0.0
23790,0.0,0.0,3.0,0.0,0.0,0.0
11509,1.0,1.0,5.0,0.0,0.0,1.0
2108,0.0,4.0,7.0,0.0,0.0,0.0
51738,0.0,0.0,7.0,0.0,0.0,0.0
61136,0.0,0.0,4.0,0.0,0.0,0.0
61133,0.0,0.0,4.0,0.0,0.0,0.0
51731,4.0,8.0,25.0,6.0,0.0,0.0
61138,0.0,34.0,46.0,5.0,0.0,0.0
51734,1.0,10.0,55.0,6.0,0.0,0.0
51737,0.0,0.0,46.0,0.0,0.0,0.0
35879,0.0,0.0,2.0,0.0,0.0,0.0
56709,0.0,0.0,1.0,0.0,0.0,0.0
36850,0.0,0.0,1.0,24.0,0.0,0.0
56703,0.0,0.0,2.0,0.0,0.0,0.0
56702,0.0,0.0,2.0,0.0,0.0,0.0
45910,0.0,2.0,5.0,10.0,0.0,0.0
56707,0.0,0.0,5.0,0.0,0.0,0.0
36856,0.0,0.0,12.0,0.0,0.0,8.0
35874,0.0,0.0,2.0,0.0,0.0,0.0
50045,0.0,0.0,1.0,0.0,0.0,0.0
25795,0.0,55.0,7.0,1.0,0.0,4.0
42951,0.0,0.0,1.0,0.0,0.0,0.0
262707,6.0,0.0,12.0,0.0,0.0,0.0
262706,0.0,8.0,10.0,2.0,0.0,0.0
46179,0.0,0.0,17.0,2070.0,0.0,0.0
135071,0.0,0.0,2.0,0.0,0.0,0.0
46176,2.0,41.0,23.0,4.0,0.0,0.0
61826,0.0,0.0,2.0,0.0,0.0,0.0
49929,1.0,0.0,4.0,0.0,0.0,0.0
45481,0.0,0.0,4.0,0.0,0.0,0.0
45486,1.0,0.0,2.0,0.0,0.0,0.0
36089,0.0,0.0,1.0,0.0,0.0,628.0
25248,0.0,4.0,24.0,0.0,0.0,0.0
135383,1.0,381.0,24.0,0.0,0.0,0.0
42702,0.0,0.0,1.0,0.0,0.0,0.0
42704,0.0,5.0,46.0,0.0,0.0,0.0
42705,0.0,0.0,1.0,0.0,0.0,0.0
42708,34.0,988.0,662.0,201.0,0.0,19.0
21574,6.0,0.0,1.0,0.0,0.0,0.0
17216,5.0,258.0,205.0,42.0,0.0,11.0
52420,0.0,0.0,34.0,0.0,0.0,0.0
52423,0.0,0.0,47.0,4.0,0.0,0.0
16101,0.0,0.0,2.0,0.0,0.0,0.0
36884,1.0,0.0,4.0,0.0,0.0,0.0
199473,0.0,0.0,1.0,0.0,0.0,0.0
2643,0.0,0.0,2.0,0.0,0.0,0.0
2647,0.0,0.0,2.0,1.0,0.0,0.0
51948,0.0,0.0,2.0,0.0,0.0,0.0
9211,0.0,0.0,1.0,0.0,0.0,7.0
15108,0.0,0.0,1.0,0.0,0.0,0.0
265288,0.0,0.0,1.0,0.0,0.0,0.0
12363,18.0,0.0,11.0,0.0,0.0,0.0
52916,0.0,0.0,1.0,0.0,0.0,0.0
134655,0.0,0.0,3.0,0.0,0.0,0.0
45152,0.0,0.0,6.0,15.0,0.0,0.0
62955,0.0,0.0,1.0,0.0,0.0,0.0
45159,3.0,0.0,11.0,0.0,0.0,0.0
44285,0.0,67.0,2.0,2.0,0.0,2.0
44283,0.0,0.0,11.0,0.0,0.0,0.0
9070,0.0,0.0,19.0,5.0,0.0,0.0
44289,0.0,0.0,1.0,2.0,0.0,0.0
21565,0.0,0.0,8.0,0.0,0.0,0.0
49834,5.0,1.0,2.0,4.0,0.0,6.0
39289,0.0,0.0,13.0,3.0,0.0,0.0
21560,0.0,0.0,3.0,0.0,0.0,0.0
49838,1.0,0.0,2.0,0.0,0.0,0.0
197498,0.0,0.0,2.0,0.0,0.0,0.0
197495,0.0,10.0,4.0,2.0,0.0,0.0
20960,0.0,0.0,427.0,0.0,0.0,0.0
45731,4.0,16.0,124.0,44.0,0.0,2.0
48149,1.0,0.0,21.0,0.0,0.0,0.0
41475,2.0,0.0,3.0,0.0,0.0,0.0
41471,0.0,0.0,5.0,0.0,0.0,0.0
45458,0.0,0.0,3.0,1.0,0.0,0.0
202744,0.0,0.0,4.0,0.0,0.0,0.0
29859,0.0,0.0,9.0,0.0,0.0,0.0
2914,406.0,158.0,21209.0,87435.0,0.0,13207.0
719,2.0,0.0,119.0,16.0,0.0,0.0
29853,0.0,0.0,1.0,0.0,0.0,0.0
30055,0.0,0.0,5.0,0.0,0.0,0.0
714,0.0,269.0,217.0,12.0,0.0,14.0
29854,92.0,478.0,1548.0,562.0,0.0,95.0
24309,0.0,19.0,78.0,0.0,0.0,12.0
58256,0.0,0.0,8.0,0.0,0.0,0.0
38680,0.0,0.0,5.0,0.0,0.0,0.0
38684,0.0,0.0,35.0,0.0,0.0,0.0
132590,0.0,0.0,1.0,0.0,0.0,0.0
13012,0.0,0.0,2.0,0.0,0.0,0.0
30455,0.0,0.0,1.0,0.0,0.0,0.0
199899,0.0,0.0,2.0,0.0,0.0,0.0
263421,0.0,0.0,1.0,0.0,0.0,0.0
263420,0.0,0.0,2.0,0.0,0.0,0.0
4323,4.0,36.0,47.0,23.0,0.0,0.0
263422,0.0,0.0,3.0,0.0,0.0,0.0
31272,13.0,6.0,314.0,65.0,0.0,4.0
3141,0.0,0.0,3.0,3.0,0.0,0.0
3144,0.0,0.0,1.0,0.0,0.0,0.0
33819,0.0,0.0,1.0,0.0,0.0,0.0
48574,0.0,0.0,7.0,0.0,0.0,0.0
62048,0.0,0.0,2.0,0.0,0.0,0.0
20214,10.0,1.0,18.0,0.0,0.0,0.0
394277,1.0,0.0,6.0,0.0,0.0,0.0
394279,1.0,59.0,189.0,34.0,0.0,0.0
17862,0.0,0.0,4.0,0.0,0.0,0.0
20218,0.0,2.0,54.0,7.0,0.0,0.0
17864,1.0,0.0,7.0,0.0,0.0,0.0
9086,0.0,0.0,6.0,0.0,0.0,0.0
31410,0.0,0.0,1.0,0.0,0.0,0.0
31415,0.0,2.0,6.0,0.0,0.0,0.0
5778,0.0,0.0,2.0,0.0,0.0,0.0
58436,0.0,8.0,12.0,4.0,0.0,0.0
51506,2.0,0.0,1.0,0.0,0.0,0.0
51504,0.0,0.0,1.0,0.0,0.0,0.0
23541,0.0,0.0,1.0,0.0,0.0,0.0
38044,0.0,0.0,3.0,2.0,0.0,0.0
23094,0.0,0.0,2.0,1.0,0.0,0.0
59077,0.0,51.0,63.0,30.0,0.0,0.0
27659,1.0,12.0,87.0,49.0,0.0,0.0
61638,0.0,0.0,1.0,0.0,0.0,0.0
27651,0.0,0.0,2.0,0.0,0.0,0.0
27650,0.0,0.0,6.0,0.0,0.0,0.0
27656,0.0,0.0,5.0,0.0,0.0,0.0
25878,1.0,0.0,3.0,2.0,0.0,2.0
29147,0.0,0.0,3.0,0.0,0.0,0.0
29146,2.0,2.0,4.0,0.0,0.0,0.0
29140,0.0,0.0,4.0,2.0,0.0,0.0
25875,0.0,2.0,50.0,0.0,0.0,97.0
47161,3.0,0.0,17.0,2.0,0.0,0.0
262558,0.0,0.0,1.0,0.0,0.0,0.0
21599,0.0,39.0,32.0,3.0,0.0,2.0
53060,0.0,0.0,22.0,2.0,0.0,0.0
47169,0.0,0.0,8.0,0.0,0.0,0.0
25403,0.0,0.0,1.0,0.0,0.0,0.0
197019,30.0,56.0,176.0,67.0,0.0,6.0
43948,0.0,72.0,99.0,26.0,0.0,10.0
41313,0.0,0.0,17.0,0.0,0.0,0.0
15247,0.0,0.0,8.0,0.0,0.0,0.0
39229,0.0,0.0,4.0,0.0,0.0,0.0
264516,0.0,0.0,1.0,0.0,0.0,0.0
35970,0.0,0.0,2.0,0.0,0.0,0.0
25409,0.0,9.0,9.0,0.0,0.0,0.0
50908,0.0,0.0,54.0,0.0,0.0,0.0
16532,0.0,0.0,18.0,3.0,0.0,0.0
16531,0.0,0.0,2.0,0.0,0.0,0.0
12620,0.0,0.0,22.0,22.0,0.0,0.0
61097,0.0,0.0,1.0,0.0,0.0,0.0
133775,11.0,13.0,114.0,778.0,0.0,11.0
6619,1.0,0.0,18.0,4.0,0.0,0.0
61098,0.0,4.0,4.0,3.0,0.0,0.0
133774,5.0,7.0,102.0,1187.0,0.0,14.0
10843,1.0,32.0,99.0,37.0,0.0,0.0
52859,0.0,0.0,4.0,0.0,0.0,0.0
56577,11.0,72.0,239.0,45.0,0.0,0.0
262672,11.0,0.0,56.0,38.0,0.0,0.0
35021,0.0,0.0,1.0,0.0,0.0,0.0
50633,0.0,0.0,2.0,0.0,0.0,0.0
32291,0.0,0.0,2.0,0.0,0.0,0.0
60945,0.0,0.0,21.0,1.0,0.0,0.0
262676,0.0,0.0,7.0,1.0,0.0,0.0
21021,0.0,1.0,69.0,1.0,0.0,0.0
19528,0.0,0.0,17.0,8.0,0.0,22.0
19529,0.0,0.0,1.0,0.0,0.0,1.0
19526,0.0,0.0,1.0,0.0,0.0,0.0
63940,3.0,10.0,39.0,47.0,0.0,0.0
63945,0.0,0.0,18.0,0.0,0.0,0.0
63944,0.0,0.0,3.0,0.0,0.0,0.0
22053,0.0,0.0,2.0,0.0,0.0,0.0
38964,0.0,0.0,1.0,0.0,0.0,0.0
47707,0.0,0.0,3.0,0.0,0.0,0.0
12196,0.0,0.0,18.0,0.0,0.0,0.0
26210,1.0,0.0,134.0,2.0,0.0,0.0
197045,0.0,0.0,1.0,0.0,0.0,0.0
262887,0.0,0.0,1.0,0.0,0.0,0.0
43939,0.0,0.0,11.0,12.0,0.0,0.0
48203,0.0,0.0,1.0,0.0,0.0,0.0
43426,19.0,6.0,35.0,0.0,0.0,0.0
25496,0.0,0.0,1007.0,0.0,0.0,0.0
43424,0.0,53.0,6.0,109.0,0.0,16.0
43391,30.0,44.0,437.0,119.0,0.0,0.0
43936,0.0,0.0,3.0,0.0,0.0,0.0
43937,0.0,0.0,5.0,4.0,0.0,29.0
46618,0.0,0.0,20.0,2.0,0.0,0.0
49136,4.0,0.0,1.0,0.0,0.0,0.0
49641,0.0,0.0,14.0,0.0,0.0,0.0
200514,0.0,16.0,1.0,1.0,0.0,0.0
49131,0.0,0.0,4.0,0.0,0.0,0.0
265126,0.0,0.0,1.0,0.0,0.0,0.0
41867,0.0,2.0,1.0,0.0,0.0,0.0
17669,0.0,0.0,2.0,0.0,0.0,0.0
17665,0.0,7.0,41.0,0.0,0.0,0.0
1886,0.0,0.0,1.0,0.0,0.0,0.0
3701,0.0,2.0,4.0,0.0,0.0,0.0
17660,0.0,0.0,4.0,0.0,0.0,0.0
46049,0.0,0.0,8.0,14.0,0.0,0.0
12436,0.0,0.0,13.0,6.0,0.0,0.0
4665,0.0,0.0,3.0,0.0,0.0,0.0
204161,1.0,0.0,12.0,0.0,0.0,0.0
13576,0.0,0.0,18.0,3.0,0.0,0.0
204167,0.0,1.0,14.0,4.0,0.0,0.0
13573,0.0,1.0,4.0,0.0,0.0,0.0
4663,2.0,0.0,37.0,5.0,0.0,0.0
57155,0.0,0.0,1.0,0.0,0.0,0.0
43646,3.0,8.0,33.0,0.0,0.0,105.0
43647,0.0,0.0,2.0,0.0,0.0,0.0
53107,1.0,8.0,66.0,45.0,0.0,0.0
15723,0.0,0.0,2.0,0.0,0.0,0.0
12430,10.0,5.0,86.0,4.0,0.0,0.0
58134,0.0,0.0,6.0,0.0,0.0,0.0
54456,2.0,8.0,105.0,47.0,0.0,0.0
54455,0.0,36.0,104.0,1.0,0.0,1.0
52678,0.0,0.0,1.0,0.0,0.0,0.0
131,0.0,0.0,3.0,0.0,0.0,0.0
64063,0.0,0.0,3.0,0.0,0.0,0.0
20776,0.0,0.0,1.0,0.0,0.0,0.0
20771,5.0,0.0,48.0,6.0,0.0,3.0
20772,0.0,0.0,14.0,0.0,0.0,0.0
36473,0.0,0.0,1.0,0.0,0.0,0.0
36476,5.0,0.0,3.0,0.0,0.0,0.0
203374,0.0,0.0,1.0,0.0,0.0,0.0
48822,0.0,0.0,3.0,0.0,0.0,0.0
9689,0.0,0.0,1.0,0.0,0.0,0.0
202712,0.0,0.0,3.0,0.0,0.0,0.0
9680,8.0,0.0,8.0,0.0,0.0,0.0
9686,0.0,0.0,2.0,0.0,0.0,0.0
28630,0.0,0.0,4.0,0.0,0.0,0.0
62722,0.0,0.0,2.0,0.0,0.0,0.0
41391,0.0,0.0,4.0,2.0,0.0,0.0
44614,0.0,0.0,2.0,0.0,0.0,0.0
7256,0.0,0.0,1.0,0.0,0.0,8.0
23005,0.0,0.0,21.0,7.0,0.0,8.0
133713,0.0,0.0,2.0,0.0,0.0,0.0
133712,0.0,0.0,64.0,64.0,0.0,0.0
7253,0.0,0.0,3461.0,0.0,0.0,0.0
7258,3.0,6.0,19.0,3.0,0.0,0.0
44619,0.0,0.0,3.0,0.0,0.0,0.0
36692,0.0,90.0,216.0,1.0,0.0,0.0
42115,0.0,0.0,1.0,0.0,0.0,0.0
197175,3.0,1.0,5.0,18.0,0.0,0.0
42116,1.0,4.0,11.0,0.0,0.0,0.0
42110,0.0,0.0,1.0,0.0,0.0,0.0
202916,2.0,4.0,22.0,0.0,0.0,0.0
196953,0.0,0.0,2.0,0.0,0.0,0.0
6855,3.0,4.0,1841.0,1.0,0.0,0.0
6854,0.0,3.0,8.0,2.0,0.0,0.0
15746,0.0,0.0,11.0,0.0,0.0,0.0
15747,0.0,0.0,11.0,1.0,0.0,0.0
15742,0.0,0.0,3.0,0.0,0.0,0.0
6858,0.0,0.0,15.0,0.0,0.0,0.0
59668,0.0,0.0,1.0,0.0,0.0,0.0
80,0.0,5.0,13.0,0.0,0.0,0.0
81,0.0,4.0,26.0,0.0,0.0,0.0
59665,0.0,0.0,1.0,0.0,0.0,0.0
31500,0.0,0.0,2.0,0.0,0.0,0.0
29339,6.0,0.0,4.0,2.0,0.0,0.0
57841,0.0,0.0,1.0,0.0,0.0,0.0
29442,0.0,0.0,2.0,0.0,0.0,2.0
263637,0.0,0.0,2.0,0.0,0.0,0.0
57844,10.0,39.0,348.0,134.0,0.0,0.0
29446,0.0,0.0,17.0,0.0,0.0,0.0
29319,0.0,0.0,4.0,0.0,0.0,0.0
33317,0.0,0.0,2.0,0.0,0.0,0.0
58396,0.0,0.0,1.0,0.0,0.0,0.0
58397,1.0,6.0,30.0,12.0,0.0,0.0
58392,0.0,0.0,19.0,4.0,0.0,0.0
14299,0.0,0.0,1.0,0.0,0.0,0.0
8808,0.0,0.0,1.0,0.0,0.0,0.0
14929,16.0,0.0,12.0,0.0,0.0,0.0
59447,5.0,6118.0,312.0,41.0,0.0,1.0
6582,0.0,0.0,1.0,0.0,0.0,0.0
59445,0.0,0.0,1.0,0.0,0.0,0.0
6580,0.0,0.0,3.0,0.0,0.0,0.0
8758,0.0,0.0,1.0,2.0,0.0,0.0
15525,0.0,4.0,83.0,15.0,0.0,9.0
59441,1.0,1.0,149.0,129.0,0.0,3.0
15527,0.0,4.0,10.0,0.0,0.0,0.0
264723,1.0,0.0,1.0,0.0,0.0,0.0
8751,0.0,8.0,32.0,10.0,0.0,0.0
8752,0.0,0.0,7.0,0.0,0.0,0.0
8201,0.0,0.0,5.0,3.0,0.0,0.0
39411,0.0,0.0,2.0,0.0,0.0,0.0
7623,0.0,0.0,9.0,0.0,0.0,0.0
50816,65.0,0.0,36.0,0.0,0.0,0.0
31640,0.0,0.0,1.0,0.0,0.0,0.0
47421,0.0,0.0,1.0,0.0,0.0,0.0
47427,0.0,0.0,4.0,0.0,0.0,0.0
37127,0.0,0.0,7.0,0.0,0.0,0.0
37123,0.0,0.0,2.0,0.0,0.0,0.0
34169,0.0,0.0,2.0,0.0,0.0,0.0
34168,0.0,0.0,16.0,0.0,0.0,0.0
39574,0.0,0.0,2.0,0.0,0.0,0.0
50584,0.0,0.0,1.0,0.0,0.0,0.0
34164,5.0,3.0,342.0,77.0,0.0,43.0
34695,0.0,0.0,8.0,0.0,0.0,0.0
133973,0.0,0.0,2.0,0.0,0.0,0.0
44871,2.0,0.0,2.0,0.0,0.0,0.0
202004,0.0,0.0,1.0,0.0,0.0,0.0
263093,0.0,0.0,16.0,11.0,0.0,0.0
28502,0.0,0.0,1.0,0.0,0.0,0.0
9874,0.0,0.0,4.0,0.0,0.0,0.0
9875,0.0,0.0,2.0,2.0,0.0,0.0
9872,0.0,0.0,4.0,0.0,0.0,0.0
9873,0.0,0.0,12.0,0.0,0.0,0.0
24515,0.0,0.0,1.0,0.0,0.0,0.0
24514,52.0,0.0,16.0,0.0,0.0,0.0
393457,0.0,0.0,5.0,0.0,0.0,10.0
38095,0.0,0.0,1.0,0.0,0.0,0.0
38097,0.0,0.0,1.0,0.0,0.0,0.0
38091,0.0,0.0,1.0,0.0,0.0,3.0
28310,0.0,0.0,3.0,6.0,0.0,0.0
47394,0.0,0.0,4.0,0.0,0.0,0.0
47395,2.0,0.0,12.0,0.0,0.0,0.0
47397,0.0,0.0,1.0,0.0,0.0,0.0
206587,0.0,0.0,3.0,10.0,0.0,0.0
206585,1.0,1.0,4.0,0.0,0.0,0.0
203693,0.0,0.0,8.0,1.0,0.0,0.0
22205,0.0,2.0,4.0,0.0,0.0,151.0
132597,0.0,0.0,2.0,0.0,0.0,0.0
44957,1.0,0.0,4.0,0.0,0.0,0.0
28174,0.0,0.0,1.0,0.0,0.0,0.0
28173,0.0,0.0,1.0,0.0,0.0,0.0
28172,0.0,0.0,2.0,0.0,0.0,0.0
28171,0.0,0.0,4.0,0.0,0.0,0.0
200904,0.0,10.0,5.0,0.0,0.0,4.0
197235,0.0,0.0,9.0,0.0,0.0,0.0
38322,1.0,0.0,13.0,1.0,0.0,0.0
